fecha_consulta,periodo,importacion_tablero,importacion_pct,hidroelectrica_tablero,hidroelectrica_pct,termica_tablero,termica_pct,renovable_tablero,renovable_pct,exportacion_tablero,exportacion_pct,generacion_bruta_tablero,unidad_declarada,paute_tablero,sopladora_tablero,mazar_tablero
2026-08-30T16:31:22+00:00,anio,68384.12,2.37,2166018.262,75.19,575552.432,19.98,70696.878,2.45,2301.54,0.08,2880651.692,según tablero CENACE (magnitud por validar contra informes oficiales),419016.0,225011.0,66076.0
2026-08-30T16:31:22+00:00,dia,2023.753,4.54,31221.999,70.03,11133.843,24.97,202.091,0.45,0.0,0.0,44581.686,según tablero CENACE (magnitud por validar contra informes oficiales),3142.0,1651.0,131.0
2026-08-31T19:03:41+00:00,dia,4423.464,7.27,42539.467,69.95,13423.169,22.07,431.641,0.71,0.0,0.0,60817.741,según tablero CENACE (magnitud por validar contra informes oficiales),5679.0,3219.0,421.0
2026-08-31T19:03:41+00:00,anio,82891.09,2.68,2320540.29,75.0,614866.635,19.87,75783.598,2.45,2301.54,0.07,3094081.612,según tablero CENACE (magnitud por validar contra informes oficiales),444405.0,239594.0,70268.0
2026-08-31T19:03:41+00:00,mes,6730.05,6.63,72616.897,71.49,19833.87,19.53,2388.938,2.35,0.0,0.0,101569.755,según tablero CENACE (magnitud por validar contra informes oficiales),9765.0,5617.0,1934.0
2026-09-01T16:26:59+00:00,dia,3750.376,7.91,32698.714,68.99,10732.771,22.65,212.994,0.45,0.0,0.0,47394.854,según tablero CENACE (magnitud por validar contra informes oficiales),5713.0,3334.0,247.0
2026-09-01T16:26:59+00:00,mes,4135.56,4.34,68941.615,72.3,19944.183,20.91,2338.34,2.45,0.0,0.0,95359.698,según tablero CENACE (magnitud por validar contra informes oficiales),8387.0,4407.0,1198.0
2026-09-01T16:26:59+00:00,anio,87026.65,2.73,2389481.905,74.92,634810.818,19.9,78121.938,2.45,2301.54,0.07,3189441.31,según tablero CENACE (magnitud por validar contra informes oficiales),452791.0,244001.0,71466.0
2026-09-02T16:25:15+00:00,mes,6999.44,6.55,77647.885,72.62,19917.452,18.63,2352.84,2.2,0.0,0.0,106917.617,según tablero CENACE (magnitud por validar contra informes oficiales),12415.0,6947.0,1373.0
2026-09-02T16:25:15+00:00,dia,3698.259,7.65,33395.287,69.04,11074.634,22.9,199.866,0.41,0.0,0.0,48368.046,según tablero CENACE (magnitud por validar contra informes oficiales),6181.0,3670.0,494.0
2026-09-02T16:25:15+00:00,anio,94026.09,2.85,2467129.79,74.84,654728.27,19.86,80474.777,2.44,2301.54,0.07,3296358.928,según tablero CENACE (magnitud por validar contra informes oficiales),465207.0,250948.0,72839.0
2026-09-03T16:15:35+00:00,dia,3792.632,7.66,34651.624,69.96,10832.313,21.87,255.203,0.52,0.0,0.0,49531.771,según tablero CENACE (magnitud por validar contra informes oficiales),6122.0,3584.0,1509.0
2026-09-03T16:15:35+00:00,mes,7433.62,6.91,77792.902,72.33,20116.412,18.71,2202.517,2.05,0.0,0.0,107545.452,según tablero CENACE (magnitud por validar contra informes oficiales),14803.0,8450.0,1828.0
2026-09-03T16:15:35+00:00,anio,7433.62,6.91,77792.902,72.33,20116.412,18.71,2202.517,2.05,0.0,0.0,107545.452,según tablero CENACE (magnitud por validar contra informes oficiales),14803.0,8450.0,1828.0
2026-09-04T16:10:46+00:00,mes,7221.5,6.49,81523.913,73.29,20218.46,18.18,2267.24,2.04,0.0,0.0,111231.113,según tablero CENACE (magnitud por validar contra informes oficiales),16024.0,9233.0,2299.0
2026-09-04T16:10:46+00:00,dia,4252.032,8.56,34215.016,68.9,10844.379,21.84,344.611,0.69,0.0,0.0,49656.039,según tablero CENACE (magnitud por validar contra informes oficiales),6075.0,3546.0,946.0
2026-09-04T16:10:46+00:00,anio,14655.12,6.7,159316.815,72.82,40334.872,18.44,4469.757,2.04,0.0,0.0,218776.565,según tablero CENACE (magnitud por validar contra informes oficiales),30827.0,17683.0,4127.0
2026-09-05T14:58:56+00:00,mes,7274.63,6.57,81164.252,73.27,19749.625,17.83,2591.257,2.34,0.0,0.0,110779.765,según tablero CENACE (magnitud por validar contra informes oficiales),15370.0,8873.0,3178.0
2026-09-05T14:58:56+00:00,dia,3362.811,8.21,27880.467,68.06,9423.752,23.01,296.369,0.72,0.0,0.0,40963.399,según tablero CENACE (magnitud por validar contra informes oficiales),4538.0,2563.0,679.0
2026-09-05T14:58:56+00:00,anio,21929.75,6.65,240481.068,72.97,60084.497,18.23,7061.015,2.14,0.0,0.0,329556.33,según tablero CENACE (magnitud por validar contra informes oficiales),46197.0,26556.0,7305.0
